time,inputx,predictx,inputy,predicty
0.0628046,0.00727225,0.000182733,-0.00990342,0.000200073
0.0638046,0.00736903,0.000188072,-0.00995187,0.000198927
0.0648046,0.00747009,0.000193509,-0.0099958,0.000198072
0.0658047,0.0075763,0.000198882,-0.0100329,0.000197364
0.0668047,0.00768887,0.000204254,-0.0100616,0.000196603
0.0678047,0.00780803,0.00020957,-0.0100824,0.000195823
0.0688048,0.00793313,0.000214708,-0.0100986,0.000195108
0.0698048,0.00806315,0.000219726,-0.0101137,0.000194542
0.0708048,0.00819756,0.000224726,-0.0101265,0.000194352
0.0718049,0.00833641,0.00022978,-0.0101312,0.000194655
0.0728049,0.00847941,0.000234929,-0.0101146,0.00019517
0.0738049,0.00862652,0.000240071,-0.0100621,0.000195494
0.074805,0.00877807,0.000245046,-0.00997015,0.000195706
0.075805,0.00893371,0.000249856,-0.00984259,0.000195918
0.076805,0.00909244,0.000254528,-0.00967973,0.000196013
0.0778051,0.00925281,0.000259003,-0.00948271,0.0001962
0.0788051,0.0094132,0.000263389,-0.00925839,0.000196813
0.0798051,0.0095721,0.000267823,-0.00901692,0.000197822
0.0808052,0.00972885,0.000272248,-0.00876781,0.000199073
0.0818052,0.0098836,0.00027654,-0.00851636,0.000200768
0.0828052,0.0100361,0.000280562,-0.00826744,0.000203149
0.0838053,0.0101854,0.000284218,-0.00801987,0.000205986
0.0848053,0.0103298,0.00028753,-0.00776414,0.000208731
0.0858053,0.0104673,0.000290512,-0.00749705,0.000211194
0.0868054,0.0105971,0.000293044,-0.00722531,0.000213451
0.0878054,0.0107174,0.000295082,-0.00695971,0.000215399
0.0888054,0.0108248,0.000296785,-0.00670923,0.000217252
0.0898055,0.0109156,0.000298188,-0.00647968,0.000219368
0.0908055,0.0109885,0.00029918,-0.00627289,0.000221631
0.0918055,0.0110434,0.000299721,-0.00608961,0.000223808
0.0928055,0.0110802,0.000299881,-0.00593351,0.00022585
0.0938056,0.0110981,0.000299649,-0.00580708,0.000227684
0.0948056,0.0110987,0.000298727,-0.00570935,0.00022914
0.0958056,0.0110855,0.000297012,-0.00563852,0.000230313
0.0968056,0.0110609,0.000294699,-0.00559546,0.000231277
0.0978057,0.0110264,0.000291747,-0.00557875,0.000231823
0.0988057,0.0109841,0.000287977,-0.00558626,0.00023195
0.0998057,0.0109358,0.000283588,-0.0056183,0.000231957
0.100806,0.0108826,0.00027886,-0.00567151,0.000231852
0.101806,0.0108255,0.000273799,-0.00573701,0.00023137
0.102806,0.010765,0.000268462,-0.00580715,0.000230618
0.103806,0.0107014,0.000262938,-0.00587933,0.000229737
0.104806,0.0106345,0.000257217,-0.00594996,0.000228524
0.105806,0.0105636,0.000251383,-0.00601394,0.000226974
0.106806,0.0104866,0.00024561,-0.00607003,0.000225475
0.107806,0.0104027,0.00024008,-0.00611821,0.000224134
0.108806,0.0103124,0.000234872,-0.00615386,0.0002227
0.109806,0.0102182,0.000229972,-0.00617343,0.00022122
0.110806,0.0101237,0.000225265,-0.00617883,0.000219861
0.111806,0.010032,0.000220484,-0.00617333,0.000218596
0.112806,0.00994624,0.000215383,-0.00615947,0.000217472
0.113806,0.00986731,0.000210078,-0.00613684,0.000216579
0.114806,0.00979465,0.000204899,-0.00610301,0.000215858
0.115806,0.00972823,0.000199964,-0.00605927,0.000215233
0.116806,0.00966881,0.000195367,-0.00600909,0.000214673
0.117806,0.00961671,0.000191197,-0.00595517,0.000214162
0.118806,0.00957149,0.000187369,-0.00590024,0.000213739
0.119806,0.00953177,0.000183914,-0.00584455,0.000213418
0.120806,0.00949625,0.000180982,-0.0057907,0.000213205
0.121807,0.00946556,0.000178549,-0.00574191,0.000213035
0.122807,0.00944108,0.000176457,-0.00569848,0.000212857
0.123807,0.00942333,0.000174642,-0.00566192,0.000212809
0.124807,0.0094115,0.000173091,-0.00563128,0.000212915
0.125807,0.00940464,0.000171818,-0.00560018,0.0002129
0.126807,0.00940356,0.000170849,-0.00556596,0.000212755
0.127807,0.00940966,0.000170135,-0.00552908,0.000212549
0.128807,0.00942342,0.000169638,-0.00549018,0.000212135
0.129807,0.00944392,0.000169369,-0.0054511,0.000211597
0.130807,0.00947006,0.000169348,-0.00541307,0.000211188
0.131807,0.00950245,0.000169614,-0.00537762,0.000210817
0.132807,0.00954231,0.000170112,-0.00534403,0.000210406
0.133807,0.0095899,0.000170745,-0.00531396,0.000210099
0.134807,0.00964386,0.000171439,-0.00528903,0.000209989
0.135807,0.00970186,0.000172312,-0.00526467,0.000209883
0.136807,0.00976277,0.00017355,-0.00523461,0.0002096
0.137807,0.00982749,0.00017515,-0.00519789,0.000209295
0.138807,0.00989751,0.000177093,-0.00515801,0.000208979
0.139807,0.00997374,0.000179286,-0.0051159,0.00020858
0.140807,0.0100571,0.000181471,-0.00506919,0.000208138
0.141807,0.0101488,0.000183542,-0.00501711,0.000207776
0.142807,0.0102492,0.000185669,-0.00496247,0.000207579
0.143807,0.0103579,0.000187996,-0.00490813,0.000207466
0.144807,0.0104751,0.000190462,-0.00485131,0.000207311
0.145808,0.0106012,0.000193053,-0.00478956,0.000207159
0.146808,0.0107359,0.000195826,-0.00472521,0.000207131
0.147808,0.0108784,0.000198804,-0.00466086,0.000207179
0.148808,0.0110274,0.000201998,-0.00459594,0.000207214
0.149808,0.0111826,0.000205469,-0.00452691,0.000207404
0.150808,0.0113441,0.00020927,-0.00445089,0.000207757
0.151808,0.0115126,0.000213248,-0.00436479,0.000208044
0.152808,0.0116886,0.000217233,-0.00426712,0.000208215
0.153808,0.0118713,0.000221282,-0.00416058,0.00020846
0.154808,0.0120592,0.000225506,-0.00404586,0.000208893
0.155808,0.0122527,0.000229837,-0.00392011,0.000209522
0.156808,0.0124525,0.000234252,-0.00377888,0.000210397
0.157808,0.0126585,0.000238801,-0.00361696,0.000211492
0.158808,0.0128699,0.000243316,-0.00343126,0.000212784
0.159808,0.0130853,0.00024769,-0.00321797,0.000214328
0.160808,0.0133032,0.000252098,-0.00296987,0.000216121
0.161808,0.0135219,0.000256686,-0.00267953,0.000218219
0.162808,0.0137409,0.000261335,-0.00234138,0.00022057
0.163808,0.0139598,0.000265978,-0.00195233,0.000222967
0.164808,0.014178,0.000270782,-0.00151661,0.000225522
0.165808,0.014395,0.000275683,-0.00104407,0.000228526
0.166808,0.014613,0.000280412,-0.000542516,0.000232111
0.167808,0.0148338,0.000285071,-1.58811e-05,0.00023638
0.168808,0.015058,0.0002898,0.000533874,0.000241383
0.169808,0.0152872,0.000294326,0.00110602,0.000246955
0.170808,0.0155232,0.000298646,0.00169801,0.000252806
0.171809,0.0157667,0.000303075,0.00230641,0.000258748
0.172809,0.0160183,0.00030758,0.00292392,0.00026482
0.173809,0.0162785,0.000312053,0.00353883,0.000271137
0.174809,0.0165471,0.000316639,0.00414314,0.000277744
0.175809,0.0168228,0.000321412,0.00473084,0.00028467
0.176809,0.0171039,0.000326347,0.00529922,0.000291931
0.177809,0.0173883,0.000331488,0.00584851,0.000299284
0.178809,0.0176739,0.000336898,0.00637784,0.000306504
0.179809,0.0179584,0.000342597,0.00688477,0.000313412
0.180809,0.0182401,0.000348596,0.00736465,0.000319874
0.181809,0.0185179,0.000354777,0.00780849,0.000326258
0.182809,0.0187918,0.0003609,0.00820952,0.000332799
0.183809,0.0190613,0.000366832,0.00857451,0.000339226
0.184809,0.0193248,0.000372559,0.00891354,0.000345392
0.185809,0.0195807,0.000377945,0.00923011,0.000351292
0.186809,0.0198281,0.000382924,0.00952449,0.000356622
0.187809,0.0200659,0.000387656,0.00979579,0.000361317
0.188809,0.0202926,0.000392159,0.0100433,0.000365792
0.189809,0.0205083,0.000396291,0.0102689,0.000370177
0.190809,0.0207131,0.000400063,0.0104767,0.000374419
0.191809,0.0209082,0.000403423,0.0106702,0.000378507
0.192809,0.0210948,0.000406078,0.0108526,0.000382356
0.193809,0.0212731,0.000408057,0.0110265,0.000385951
0.194809,0.0214422,0.000409558,0.0111923,0.000389385
0.195809,0.0216019,0.000410484,0.0113518,0.000392738
0.196809,0.0217531,0.000410863,0.0115065,0.000396089
0.197809,0.0218957,0.000410938,0.0116591,0.000399566
0.198809,0.0220295,0.000410684,0.0118145,0.000403172
0.199809,0.0221552,0.000409996,0.011978,0.000406846
0.20081,0.0222736,0.00040896,0.0121549,0.000410642
0.20181,0.0223859,0.000407576,0.0123481,0.000414599
0.20281,0.022493,0.000405792,0.01256,0.000418746
0.20381,0.0225948,0.000403675,0.0127934,0.000423147
0.20481,0.0226913,0.000401208,0.013049,0.000427971
0.20581,0.022783,0.000398443,0.0133275,0.000433341
0.20681,0.0228693,0.000395667,0.0136308,0.000439253
0.20781,0.0229502,0.000392896,0.0139609,0.000445728
0.20881,0.0230272,0.000389992,0.0143196,0.000452814
0.20981,0.023101,0.000387047,0.0147063,0.000460536
0.21081,0.0231722,0.000384064,0.0151197,0.000468884
0.21181,0.0232409,0.000380939,0.0155593,0.000477807
0.21281,0.0233071,0.000377746,0.0160218,0.000487329
0.21381,0.0233707,0.000374671,0.0165011,0.000497464
0.21481,0.0234316,0.000371844,0.0169898,0.000508117
0.21581,0.0234906,0.00036919,0.0174793,0.000519273
0.21681,0.023549,0.00036663,0.0179614,0.000530922
0.21781,0.023607,0.000364262,0.0184277,0.000543032
0.21881,0.0236643,0.000362028,0.0188715,0.000555645
0.21981,0.0237212,0.000359817,0.0192902,0.000568617
0.22081,0.0237772,0.000357828,0.0196867,0.000581624
0.22181,0.0238316,0.000356298,0.0200626,0.00059446
0.22281,0.023885,0.000355179,0.020414,0.000606944
0.22381,0.0239386,0.000354364,0.0207353,0.000618972
0.22481,0.023994,0.000353837,0.0210197,0.000630723
0.22581,0.0240516,0.000353594,0.0212644,0.00064228
0.22681,0.024111,0.000353626,0.0214732,0.000653474
0.22781,0.0241727,0.000353922,0.0216469,0.000664361
0.22881,0.0242368,0.00035458,0.0217856,0.000674903
0.22981,0.0243032,0.000355627,0.0218942,0.000684718
0.23081,0.0243712,0.000356938,0.0219767,0.000693929
0.231862,0.0244394,0.000358671,0.0220335,0.000702867
0.232882,0.0245068,0.000361,0.022068,0.000711328
0.233882,0.0245754,0.000363882,0.0220833,0.000719309
0.234882,0.0246487,0.000367292,0.0220757,0.00072705
0.235882,0.0247288,0.000371136,0.0220461,0.000734382
0.236882,0.0248158,0.000375372,0.021999,0.000741227
0.237882,0.0249084,0.000380093,0.0219354,0.000748027
0.238882,0.0250068,0.000385323,0.021858,0.000754975
0.239882,0.0251119,0.000391123,0.021775,0.000761976
0.240882,0.0252233,0.000397672,0.0216952,0.000769212
0.241882,0.0253408,0.000404951,0.0216247,0.000776686
0.242882,0.025464,0.000412936,0.0215677,0.000784107
0.243882,0.025592,0.000421843,0.021526,0.000791525
0.244882,0.0257249,0.000431782,0.021496,0.000799276
0.245882,0.0258624,0.000442766,0.021476,0.000807462
0.246882,0.0260048,0.000454919,0.0214664,0.000816141
0.247882,0.0261532,0.000468236,0.0214674,0.000825723
0.248882,0.0263088,0.00048257,0.0214817,0.000836346
0.249882,0.0264725,0.000497749,0.021518,0.000847619
0.250882,0.0266437,0.000513693,0.0215843,0.000859544
0.251882,0.0268201,0.000530543,0.0216789,0.000872569
0.252882,0.0269994,0.000548421,0.0218002,0.000886823
0.253882,0.0271807,0.000567379,0.0219538,0.00090227
0.254882,0.0273638,0.000587517,0.0221457,0.000919202
0.255882,0.0275486,0.000608715,0.022377,0.00093777
0.256883,0.0277351,0.000630617,0.0226442,0.000957746
0.257883,0.0279231,0.000653085,0.0229411,0.000979097
0.258883,0.0281112,0.00067626,0.0232599,0.00100209
0.259883,0.0282986,0.00070013,0.0235926,0.00102701
0.260883,0.0284858,0.000724585,0.0239347,0.00105392
0.261883,0.0286726,0.000749786,0.0242872,0.00108255
0.262883,0.0288587,0.000775807,0.0246511,0.00111247
0.263883,0.0290446,0.000802389,0.0250211,0.0011434
0.264883,0.0292308,0.000829344,0.025384,0.00117536
0.265883,0.0294166,0.000856682,0.0257279,0.00120824
0.266883,0.0296,0.000884248,0.0260482,0.00124176
0.267883,0.0297786,0.000911747,0.026341,0.00127575
0.268883,0.0299499,0.000939111,0.026597,0.0013102
0.269883,0.0301107,0.000966328,0.0268081,0.00134476
0.270883,0.0302588,0.000993227,0.0269745,0.00137895
0.271883,0.0303927,0.00101955,0.0270999,0.00141252
0.272883,0.0305126,0.00104494,0.0271842,0.00144536
0.273883,0.0306188,0.00106902,0.0272236,0.00147723
0.274883,0.0307107,0.00109142,0.027218,0.00150773
0.275883,0.030788,0.00111186,0.0271704,0.00153666
0.276883,0.0308498,0.00113033,0.0270807,0.00156412
0.277883,0.0308958,0.00114679,0.0269462,0.0015902
0.278883,0.0309268,0.00116114,0.0267683,0.00161484
0.279883,0.0309433,0.00117333,0.0265559,0.00163791
0.280883,0.0309455,0.00118316,0.0263187,0.00165933
0.281883,0.0309338,0.00119038,0.0260612,0.00167912
0.282883,0.0309073,0.00119522,0.0257829,0.00169743
0.283883,0.0308654,0.001198,0.0254865,0.00171439
0.284883,0.0308095,0.00119893,0.0251797,0.00172999
0.285883,0.030742,0.00119828,0.0248683,0.0017444
0.286883,0.0306665,0.00119627,0.02455,0.00175793
0.287883,0.0305855,0.00119299,0.024222,0.00177071
0.288884,0.0305012,0.00118894,0.0238881,0.00178269
0.289884,0.0304158,0.00118476,0.0235544,0.00179415
0.290884,0.0303323,0.0011806,0.0232228,0.00180551
0.291884,0.0302536,0.00117664,0.0228936,0.00181675
0.292884,0.0301794,0.0011737,0.0225718,0.00182781
0.293884,0.030108,0.00117231,0.0222619,0.00183908
0.294884,0.0300407,0.00117253,0.0219657,0.00185077
0.295884,0.0299797,0.00117489,0.0216855,0.00186273
0.296884,0.0299258,0.00117986,0.0214196,0.00187531
0.297884,0.0298798,0.0011872,0.0211658,0.00188896
0.298884,0.0298421,0.0011969,0.0209274,0.00190377
0.299884,0.0298129,0.00120931,0.0207096,0.00191982
0.300884,0.0297927,0.00122451,0.0205153,0.00193726
0.301884,0.0297817,0.00124248,0.0203439,0.00195595
0.302884,0.0297795,0.00126341,0.0201935,0.00197594
0.303884,0.0297858,0.00128737,0.0200615,0.00199767
0.304884,0.0298007,0.00131448,0.0199482,0.00202137
0.305884,0.0298252,0.00134494,0.0198582,0.00204689
0.306884,0.0298607,0.00137877,0.0197938,0.00207429
0.307884,0.0299085,0.00141587,0.019752,0.00210371
0.308884,0.029969,0.00145612,0.0197309,0.00213513
0.309884,0.030042,0.00149946,0.0197316,0.00216892
0.310884,0.0301263,0.0015458,0.0197574,0.00220542
0.311884,0.0302207,0.00159526,0.0198138,0.00224445
0.312884,0.0303237,0.00164798,0.0199036,0.00228598
0.313884,0.0304347,0.00170384,0.020023,0.00233018
0.314884,0.0305538,0.00176277,0.0201688,0.00237701
0.315884,0.0306807,0.00182478,0.0203399,0.0024266
0.316884,0.0308157,0.00188969,0.0205343,0.0024795
0.317884,0.0309593,0.00195723,0.0207516,0.00253591
0.318884,0.0311112,0.00202736,0.0209955,0.00259567
0.319884,0.0312708,0.00209996,0.02127,0.00265876
0.320885,0.0314365,0.00217486,0.0215749,0.00272515
0.321885,0.0316071,0.00225211,0.0219065,0.00279461
0.322885,0.0317809,0.0023317,0.0222587,0.00286701
0.323885,0.0319572,0.00241343,0.0226242,0.00294245
0.324885,0.0321352,0.00249741,0.0229959,0.00302121
0.325906,0.0323142,0.00258368,0.0233701,0.00310327
0.326906,0.032495,0.00267178,0.0237478,0.00318825
0.327906,0.0326787,0.00276154,0.0241288,0.00327599
0.328906,0.0328649,0.0028532,0.0245075,0.00336633
0.329906,0.0330526,0.0029463,0.0248802,0.0034589
0.330906,0.0332411,0.00304048,0.0252458,0.0035535
0.331906,0.0334281,0.00313618,0.0256019,0.0036501
0.332906,0.0336113,0.00323325,0.0259452,0.00374864
0.333906,0.0337903,0.00333099,0.0262719,0.00384918
0.334906,0.0339641,0.00342941,0.0265818,0.00395183
0.335906,0.0341308,0.00352879,0.0268798,0.00405659
0.336906,0.0342898,0.00362865,0.027172,0.00416338
0.337906,0.0344423,0.00372861,0.027461,0.00427206
0.338906,0.0345884,0.003829,0.0277462,0.00438257
0.339906,0.0347273,0.00392966,0.0280256,0.00449507
0.340906,0.0348594,0.00403013,0.0282989,0.00460975
0.341906,0.0349847,0.00413085,0.0285675,0.00472689
0.342906,0.0351031,0.00423209,0.0288318,0.00484676
0.343906,0.0352158,0.00433359,0.0290928,0.00496933
0.344907,0.0353233,0.00443562,0.0293529,0.00509462
0.345907,0.0354256,0.00453866,0.0296128,0.00522314
0.346907,0.0355237,0.00464293,0.0298743,0.0053553
0.347907,0.0356191,0.00474886,0.0301433,0.00549128
0.348907,0.0357139,0.0048569,0.0304256,0.00563154
0.349907,0.0358093,0.00496709,0.0307233,0.00577657
0.350907,0.0359056,0.00507948,0.0310378,0.00592652
0.351907,0.0360018,0.00519463,0.0313704,0.00608174
0.352907,0.0360971,0.00531305,0.0317204,0.00624309
0.353907,0.0361922,0.00543503,0.0320875,0.00641119
0.354907,0.0362878,0.00556118,0.0324748,0.00658632
0.355907,0.0363842,0.0056918,0.0328856,0.00676895
0.356907,0.036482,0.00582702,0.0333195,0.00695957
0.357907,0.0365817,0.00596712,0.0337751,0.00715821
0.358907,0.0366839,0.00611246,0.0342514,0.00736488
0.359907,0.036789,0.00626347,0.0347443,0.00757968
0.360907,0.0368968,0.00642054,0.035247,0.00780266
0.361907,0.0370076,0.00658402,0.0357519,0.00803374
0.362907,0.0371215,0.00675429,0.0362537,0.00827271
0.363907,0.0372389,0.00693131,0.0367492,0.00851919
0.364907,0.0373596,0.00711516,0.0372342,0.00877262
0.365907,0.0374824,0.00730613,0.0377026,0.0090324
0.366907,0.0376066,0.00750416,0.0381485,0.00929801
0.367907,0.0377324,0.00770919,0.0385688,0.00956888
0.368907,0.0378598,0.00792123,0.0389629,0.00984444
0.369907,0.0379881,0.0081399,0.0393293,0.010124
0.370907,0.0381166,0.00836491,0.0396647,0.0104067
0.371907,0.0382445,0.00859627,0.0399651,0.0106911
0.372907,0.0383717,0.00883388,0.0402256,0.0109758
0.373907,0.0384991,0.00907751,0.0404383,0.0112596
0.374907,0.038627,0.00932678,0.0405944,0.011542
0.375908,0.038755,0.00958134,0.0406908,0.0118221
0.376908,0.0388828,0.00984106,0.0407325,0.0120988
0.377908,0.0390108,0.0101058,0.0407267,0.012371
0.378908,0.0391396,0.0103752,0.0406755,0.0126372
0.379908,0.0392695,0.0106487,0.0405763,0.0128959
0.380908,0.0393994,0.0109262,0.0404267,0.0131458
0.381908,0.0395281,0.0112075,0.0402253,0.0133865
0.382908,0.0396563,0.011492,0.0399729,0.0136181
0.383908,0.0397851,0.0117788,0.0396734,0.0138399
0.384908,0.039914,0.0120672,0.0393334,0.0140507
0.385908,0.0400404,0.012356,0.0389554,0.01425
0.386908,0.0401626,0.0126438,0.0385385,0.0144375
0.387908,0.0402803,0.0129299,0.0380849,0.0146126
0.388908,0.0403926,0.0132143,0.0376001,0.0147751
0.389908,0.0404994,0.0134966,0.0370867,0.0149256
0.390908,0.0406016,0.0137759,0.0365464,0.0150643
0.391908,0.0407008,0.0140516,0.0359838,0.0151914
0.392908,0.0407979,0.0143234,0.0354042,0.0153078
0.393908,0.0408923,0.0145914,0.0348138,0.0154139
0.394908,0.0409843,0.0148553,0.0342176,0.0155105
0.395908,0.0410746,0.0151151,0.0336165,0.0155985
0.396908,0.0411629,0.0153719,0.0330125,0.015678
0.397908,0.0412487,0.015626,0.0324079,0.0157499
0.398908,0.0413332,0.0158775,0.0318016,0.0158158
0.399908,0.0414172,0.016127,0.0311952,0.0158764
0.400908,0.0415012,0.0163751,0.0305935,0.0159325
0.401908,0.0415859,0.0166218,0.0300001,0.015985
0.402908,0.0416717,0.0168671,0.0294171,0.0160345
0.403908,0.0417584,0.0171113,0.0288452,0.0160814
0.404908,0.0418455,0.0173543,0.0282842,0.016126
0.405908,0.0419321,0.0175962,0.0277337,0.0161694
0.406909,0.0420177,0.0178375,0.0271935,0.0162127
0.407909,0.0421025,0.0180783,0.0266661,0.016257
0.408909,0.0421873,0.0183186,0.0261564,0.0163035
0.409909,0.0422725,0.0185584,0.0256685,0.0163537
0.410909,0.042358,0.018797,0.025207,0.0164082
0.411909,0.0424433,0.019034,0.0247767,0.0164673
0.412909,0.0425278,0.019269,0.0243769,0.0165316
0.413909,0.0426105,0.0195018,0.0240024,0.016602
0.414909,0.0426907,0.0197319,0.0236505,0.0166789
0.415909,0.0427673,0.0199588,0.023322,0.0167624
0.416909,0.04284,0.0201828,0.0230158,0.0168518
0.417909,0.0429088,0.020403,0.0227267,0.0169459
0.418909,0.0429747,0.0206184,0.0224466,0.0170438
0.419909,0.0430373,0.0208279,0.0221717,0.0171445
0.420909,0.043095,0.0210308,0.0219023,0.0172473
0.421909,0.0431466,0.0212267,0.0216388,0.0173512
0.422909,0.0431919,0.0214155,0.0213795,0.0174539
0.423909,0.0432319,0.0215971,0.0211197,0.0175536
0.424909,0.0432665,0.0217711,0.0208523,0.0176496
0.425909,0.0432949,0.0219354,0.0205749,0.0177411
0.426909,0.0433166,0.0220881,0.0202898,0.0178281
0.427909,0.0433294,0.0222289,0.0199992,0.017911
0.428909,0.0433314,0.0223571,0.0197051,0.0179901
0.429909,0.0433226,0.0224718,0.0194119,0.0180651
0.430909,0.0433029,0.022572,0.0191249,0.0181357
0.431982,0.0432718,0.0226574,0.018845,0.0182029
0.432982,0.0432288,0.0227274,0.0185688,0.0182678
0.433982,0.0431769,0.0227804,0.018296,0.0183308
0.434982,0.0431201,0.0228158,0.0180288,0.0183918
0.435982,0.0430574,0.0228335,0.0177659,0.0184509
0.436983,0.0429849,0.0228326,0.0175018,0.0185076
0.437983,0.0429002,0.022813,0.0172328,0.0185615
0.438983,0.0428016,0.0227744,0.0169592,0.0186129
0.439983,0.0426882,0.0227165,0.0166851,0.0186623
0.440983,0.0425585,0.0226395,0.0164138,0.0187097
0.441983,0.0424114,0.0225437,0.0161471,0.0187553
0.442983,0.0422478,0.0224293,0.0158865,0.018799
0.443983,0.0420689,0.0222967,0.0156346,0.0188409
0.444983,0.041875,0.0221463,0.0153936,0.018882
0.445983,0.0416651,0.0219789,0.0151617,0.0189239
0.446983,0.041439,0.0217956,0.0149392,0.0189665
0.447983,0.041198,0.0215986,0.0147289,0.0190095
0.448983,0.0409441,0.0213903,0.0145293,0.0190534
0.449983,0.0406791,0.0211716,0.0143354,0.0190977
0.450983,0.0404038,0.0209435,0.0141449,0.019141
0.451983,0.0401183,0.0207072,0.0139563,0.0191832
0.452983,0.0398232,0.0204645,0.0137661,0.0192247
0.453983,0.0395194,0.0202179,0.0135738,0.019265
0.454983,0.0392083,0.0199699,0.0133828,0.0193039
0.455983,0.0388912,0.0197225,0.0131958,0.0193415
0.456983,0.0385698,0.0194777,0.0130138,0.0193775
0.457983,0.0382455,0.0192367,0.0128372,0.0194117
0.458983,0.0379194,0.0190006,0.0126654,0.0194441
0.459983,0.0375921,0.0187711,0.0124976,0.019475
0.460983,0.037263,0.0185504,0.0123328,0.0195045
0.461983,0.0369332,0.0183405,0.0121696,0.0195323
0.462984,0.0366048,0.0181429,0.0120068,0.0195583
0.463984,0.0362794,0.0179585,0.0118431,0.0195817
0.464984,0.0359574,0.0177872,0.0116775,0.0196021
0.465984,0.0356382,0.0176287,0.0115089,0.0196189
0.466984,0.0353213,0.017483,0.0113366,0.0196322
0.467984,0.0350067,0.0173506,0.0111605,0.0196427
0.468984,0.0346944,0.017232,0.0109838,0.0196505
0.469984,0.0343849,0.0171271,0.0108115,0.0196557
0.470984,0.0340785,0.0170352,0.0106447,0.0196593
0.471984,0.0337757,0.016956,0.0104831,0.0196609
0.472984,0.0334768,0.0168891,0.0103281,0.0196598
0.473984,0.0331824,0.0168346,0.0101778,0.0196566
